graph	thresholdn	n*n	#proc	run	time [s]	distancetime_lazy [s]	distance_lazy
1 	0.5	1024	1048576	4	4	0.099448	3234.52	0.109053	3234.02
1 	0.5	1024	1048576	-1	0	0.089292	3234.02		3220.27
1 	0.5	1024	1048576	-1	1	0.088135	3234.02		3220.27
1 	0.5	1024	1048576	-1	2	0.089785	3234.02		3220.27
1 	0.5	1024	1048576	-1	3	0.088142	3234.02		3220.27
1 	0.5	1024	1048576	-1	4	0.088629	3234.02		3220.27
1 	1	1024	1048576	1	0	0.128965	3263.07	0.132664	3263.07
1 	1	1024	1048576	1	1	0.129024	3263.07	0.132855	3263.07
1 	1	1024	1048576	1	2	0.129205	3263.07	0.131689	3263.07
1 	1	1024	1048576	1	3	0.128947	3263.07	0.13222	3263.07
1 	1	1024	1048576	1	4	0.128799	3263.07	0.133881	3263.07
1 	1	1024	1048576	2	0	0.091945	3262.51	0.093595	3263.53
1 	1	1024	1048576	2	1	0.092499	3261.21	0.093889	3264.05
1 	1	1024	1048576	2	2	0.093542	3264.32	0.094559	3264.3
1 	1	1024	1048576	2	3	0.094141	3264.67	0.094143	3262.58
1 	1	1024	1048576	2	4	0.093157	3263.37	0.095889	3263.35
1 	1	1024	1048576	3	0	0.077033	3265.21	0.077557	3266
1 	1	1024	1048576	3	1	0.076829	3265.25	0.077527	3265.48
1 	1	1024	1048576	3	2	0.076623	3264.01	0.077243	3264.75
1 	1	1024	1048576	3	3	0.078248	3266.46	0.078478	3263.56
1 	1	1024	1048576	3	4	0.078622	3264.61	0.08212	3264.33
1 	1	1024	1048576	4	0	0.071273	3263.54	0.071046	3263.97
1 	1	1024	1048576	4	1	0.07905	3262.04	0.071278	3266
1 	1	1024	1048576	4	2	0.073528	3261.47	0.070672	3263.27
1 	1	1024	1048576	4	3	0.070489	3263.35	0.077809	3264.05
1 	1	1024	1048576	4	4	0.071366	3264.23	0.073364	3262.49
1 	1	1024	1048576	-1	0	0.079147	3267.03		3220.27
1 	1	1024	1048576	-1	1	0.078988	3267.03		3220.27
1 	1	1024	1048576	-1	2	0.078312	3267.03		3220.27
1 	1	1024	1048576	-1	3	0.078928	3267.03		3220.27
1 	1	1024	1048576	-1	4	0.078017	3267.03		3220.27
1 	2	1024	1048576	1	0	0.11447	3346.94	0.116964	3346.94
1 	2	1024	1048576	1	1	0.115997	3346.94	0.117352	3346.94
1 	2	1024	1048576	1	2	0.11669	3346.94	0.117799	3346.94
1 	2	1024	1048576	1	3	0.116274	3346.94	0.116927	3346.94
1 	2	1024	1048576	1	4	0.114638	3346.94	0.11689	3346.94
1 	2	1024	1048576	2	0	0.079733	3352.7	0.080426	3352.17
1 	2	1024	1048576	2	1	0.080366	3352.94	0.07976	3356.89
1 	2	1024	1048576	2	2	0.078388	3355.52	0.081092	3345.55
1 	2	1024	1048576	2	3	0.078548	3355.39	0.079799	3350.82
1 	2	1024	1048576	2	4	0.078037	3344.07	0.079008	3347.36
1 	2	1024	1048576	3	0	0.062887	3352.67	0.063035	3350.75
1 	2	1024	1048576	3	1	0.063311	3352.56	0.066337	3346.95
1 	2	1024	1048576	3	2	0.063047	3344.57	0.064528	3347.03
1 	2	1024	1048576	3	3	0.06334	3354.68	0.063531	3354.14
1 	2	1024	1048576	3	4	0.062614	3345.02	0.062535	3347.28
1 	2	1024	1048576	4	0	0.056927	3346.87	0.056568	3351.03
1 	2	1024	1048576	4	1	0.061255	3345.75	0.057383	3352.08
1 	2	1024	1048576	4	2	0.056663	3349.04	0.057157	3345.24
1 	2	1024	1048576	4	3	0.064949	3350.29	0.058484	3350.58
1 	2	1024	1048576	4	4	0.063656	3352.86	0.056209	3350.89
1 	2	1024	1048576	-1	0	0.073416	3352.57		3220.27
1 	2	1024	1048576	-1	1	0.07237	3352.57		3220.27
1 	2	1024	1048576	-1	2	0.072569	3352.57		3220.27
1 	2	1024	1048576	-1	3	0.072453	3352.57		3220.27
1 	2	1024	1048576	-1	4	0.0724	3352.57		3220.27
1 	4	1024	1048576	1	0	0.106876	3541.84	0.109724	3541.84
1 	4	1024	1048576	1	1	0.108534	3541.84	0.10942	3541.84
1 	4	1024	1048576	1	2	0.106545	3541.84	0.108186	3541.84
1 	4	1024	1048576	1	3	0.107219	3541.84	0.108834	3541.84
1 	4	1024	1048576	1	4	0.106814	3541.84	0.108293	3541.84
1 	4	1024	1048576	2	0	0.072718	3542.02	0.071113	3534.1
1 	4	1024	1048576	2	1	0.070391	3540.47	0.070195	3545.79
1 	4	1024	1048576	2	2	0.068605	3533.54	0.068959	3518.29
1 	4	1024	1048576	2	3	0.068504	3534.36	0.069475	3538.59
1 	4	1024	1048576	2	4	0.069394	3539.05	0.070172	3523.04
1 	4	1024	1048576	3	0	0.054581	3538.17	0.054546	3534.61
1 	4	1024	1048576	3	1	0.054983	3520.66	0.05476	3520.47
1 	4	1024	1048576	3	2	0.054424	3518.21	0.055555	3534.81
1 	4	1024	1048576	3	3	0.054364	3531.05	0.055829	3534.7
1 	4	1024	1048576	3	4	0.054436	3537.11	0.054559	3533.09
1 	4	1024	1048576	4	0	0.04824	3517.53	0.048403	3546.97
1 	4	1024	1048576	4	1	0.047806	3532.78	0.049878	3540.3
1 	4	1024	1048576	4	2	0.048459	3537.69	0.048045	3528.7
1 	4	1024	1048576	4	3	0.048993	3528.28	0.054685	3522.41
1 	4	1024	1048576	4	4	0.048462	3528.9	0.05623	3523.56
1 	4	1024	1048576	-1	0	0.067826	3496.13		3220.27
1 	4	1024	1048576	-1	1	0.068172	3496.13		3220.27
1 	4	1024	1048576	-1	2	0.067853	3496.13		3220.27
1 	4	1024	1048576	-1	3	0.067679	3496.13		3220.27
1 	4	1024	1048576	-1	4	0.068054	3496.13		3220.27
1 	0.25	2048	4194304	1	0	1.51001	6439.43	0.879214	6439.43
1 	0.25	2048	4194304	1	1	0.865414	6439.43	0.89208	6439.43
1 	0.25	2048	4194304	1	2	0.858078	6439.43	0.882834	6439.43
1 	0.25	2048	4194304	1	3	0.857597	6439.43	0.87887	6439.43
1 	0.25	2048	4194304	1	4	0.857691	6439.43	0.892652	6439.43
1 	0.25	2048	4194304	2	0	0.689476	6439.34	0.699265	6439.93
1 	0.25	2048	4194304	2	1	0.688724	6438.93	0.699309	6440.12
1 	0.25	2048	4194304	2	2	0.688139	6438.34	0.686661	6439.89
1 	0.25	2048	4194304	2	3	0.695356	6439.43	0.687467	6439.15
1 	0.25	2048	4194304	2	4	0.685895	6438.17	0.698335	6438.68
1 	0.25	2048	4194304	3	0	0.586833	6439.43	0.594355	6439.97
1 	0.25	2048	4194304	3	1	0.638534	6438.14	0.650821	6439.18
1 	0.25	2048	4194304	3	2	0.617063	6440.19	0.597726	6438.91
1 	0.25	2048	4194304	3	3	0.588429	6439.64	0.585522	6439.96
1 	0.25	2048	4194304	3	4	0.58241	6439.15	0.588488	6439.67
1 	0.25	2048	4194304	4	0	0.557151	6440.14	0.561309	6439.29
1 	0.25	2048	4194304	4	1	0.552734	6439.95	0.573176	6438.9
1 	0.25	2048	4194304	4	2	0.781327	6440.15	0.548921	6439.9
1 	0.25	2048	4194304	4	3	0.56562	6440.19	0.573549	6439.14
1 	0.25	2048	4194304	4	4	0.565743	6439.39	0.56211	6440.17
1 	0.25	2048	4194304	-1	0	0.458271	6438.61		6432.41
1 	0.25	2048	4194304	-1	1	0.456401	6438.61		6432.41
1 	0.25	2048	4194304	-1	2	0.456075	6438.61		6432.41
1 	0.25	2048	4194304	-1	3	0.455415	6438.61		6432.41
1 	0.25	2048	4194304	-1	4	0.457432	6438.61		6432.41
1 	0.5	2048	4194304	1	0	0.654034	6460.63	0.674938	6460.63
1 	0.5	2048	4194304	1	1	0.645993	6460.63	0.686976	6460.63
1 	0.5	2048	4194304	1	2	0.672046	6460.63	0.661092	6460.63
1 	0.5	2048	4194304	1	3	0.643593	6460.63	0.658292	6460.63
1 	0.5	2048	4194304	1	4	0.643928	6460.63	0.659446	6460.63
1 	0.5	2048	4194304	2	0	0.478762	6462.01	0.477137	6457.52
1 	0.5	2048	4194304	2	1	0.473745	6458.68	0.478393	6459.99
1 	0.5	2048	4194304	2	2	0.474458	6457.62	0.478174	6457.69
1 	0.5	2048	4194304	2	3	0.485276	6460.74	0.477625	6459.28
1 	0.5	2048	4194304	2	4	0.477735	6458.18	0.480827	6460
1 	0.5	2048	4194304	3	0	0.400261	6459.69	0.396261	6455.73
1 	0.5	2048	4194304	3	1	0.401877	6457.66	0.399345	6459.9
1 	0.5	2048	4194304	3	2	0.395597	6457.77	0.397208	6457.19
1 	0.5	2048	4194304	3	3	0.392512	6457.14	0.398871	6460.49
1 	0.5	2048	4194304	3	4	0.395004	6457.48	0.405893	6460.89
1 	0.5	2048	4194304	4	0	0.365286	6461.19	0.370922	6459.09
1 	0.5	2048	4194304	4	1	0.373459	6460.69	0.397836	6458.23
1 	0.5	2048	4194304	4	2	0.399528	6460.55	0.413164	6459.19
1 	0.5	2048	4194304	4	3	0.379839	6459.45	0.36072	6457.69
1 	0.5	2048	4194304	4	4	0.367698	6460.17	0.362689	6458.07
1 	0.5	2048	4194304	-1	0	0.375194	6458.73		6432.41
1 	0.5	2048	4194304	-1	1	0.372297	6458.73		6432.41
1 	0.5	2048	4194304	-1	2	0.374556	6458.73		6432.41
1 	0.5	2048	4194304	-1	3	0.372926	6458.73		6432.41
1 	0.5	2048	4194304	-1	4	0.375301	6458.73		6432.41
1 	1	2048	4194304	1	0	0.538668	6516.7	0.550205	6516.7
1 	1	2048	4194304	1	1	0.539129	6516.7	0.553024	6516.7
1 	1	2048	4194304	1	2	0.539238	6516.7	0.549732	6516.7
1 	1	2048	4194304	1	3	0.540548	6516.7	0.550666	6516.7
1 	1	2048	4194304	1	4	0.539835	6516.7	0.5516	6516.7
1 	1	2048	4194304	2	0	0.366032	6512.03	0.370266	6516.06
1 	1	2048	4194304	2	1	0.369116	6517.56	0.371596	6514.95
1 	1	2048	4194304	2	2	0.371419	6513.92	0.369939	6517.1
1 	1	2048	4194304	2	3	0.365603	6516.27	0.37064	6515.1
1 	1	2048	4194304	2	4	0.369365	6519.52	0.371076	6516.23
1 	1	2048	4194304	3	0	0.299269	6518.2	0.302849	6518.22
1 	1	2048	4194304	3	1	0.297659	6516.8	0.298445	6518.13
1 	1	2048	4194304	3	2	0.302947	6520.97	0.302514	6516.94
1 	1	2048	4194304	3	3	0.300529	6519.48	0.297987	6517.23
1 	1	2048	4194304	3	4	0.300212	6514.92	0.305716	6518.09
1 	1	2048	4194304	4	0	0.283902	6514.91	0.265852	6517.89
1 	1	2048	4194304	4	1	0.337044	6516.19	0.275589	6518.18
1 	1	2048	4194304	4	2	0.26691	6513.36	0.275121	6517.24
1 	1	2048	4194304	4	3	0.339478	6516.29	0.272646	6515.51
1 	1	2048	4194304	4	4	0.274472	6516.89	0.276534	6516.68
1 	1	2048	4194304	-1	0	0.329285	6522.53		6432.41
1 	1	2048	4194304	-1	1	0.327956	6522.53		6432.41
1 	1	2048	4194304	-1	2	0.327065	6522.53		6432.41
1 	1	2048	4194304	-1	3	0.327215	6522.53		6432.41
1 	1	2048	4194304	-1	4	0.328145	6522.53		6432.41
1 	2	2048	4194304	1	0	0.482895	6691.1	0.489069	6691.1
1 	2	2048	4194304	1	1	0.48152	6691.1	0.488711	6691.1
1 	2	2048	4194304	1	2	0.482933	6691.1	0.488802	6691.1
1 	2	2048	4194304	1	3	0.481505	6691.1	0.490594	6691.1
1 	2	2048	4194304	1	4	0.482317	6691.1	0.490034	6691.1
1 	2	2048	4194304	2	0	0.324047	6686.1	0.32175	6687.69
1 	2	2048	4194304	2	1	0.327399	6692.85	0.325511	6689.26
1 	2	2048	4194304	2	2	0.31975	6690.19	0.321539	6691.05
1 	2	2048	4194304	2	3	0.320947	6687.77	0.331645	6690.67
1 	2	2048	4194304	2	4	0.326436	6687.91	0.32848	6687.68
1 	2	2048	4194304	3	0	0.250248	6687.75	0.254702	6689.43
1 	2	2048	4194304	3	1	0.252671	6680.72	0.255569	6683.63
1 	2	2048	4194304	3	2	0.256725	6687.24	0.255715	6689.8
1 	2	2048	4194304	3	3	0.249753	6683.51	0.255674	6685.45
1 	2	2048	4194304	3	4	0.251809	6687.84	0.256924	6692.14
1 	2	2048	4194304	4	0	0.221877	6688.17	0.218736	6688
1 	2	2048	4194304	4	1	0.224757	6691.76	0.218422	6689.98
1 	2	2048	4194304	4	2	0.228922	6686.72	0.217581	6695.02
1 	2	2048	4194304	4	3	0.232841	6694.45	0.227498	6695.59
1 	2	2048	4194304	4	4	0.228688	6685.51	0.229143	6689.46
1 	2	2048	4194304	-1	0	0.304432	6684.12		6432.41
1 	2	2048	4194304	-1	1	0.306363	6684.12		6432.41
1 	2	2048	4194304	-1	2	0.307285	6684.12		6432.41
1 	2	2048	4194304	-1	3	0.305603	6684.12		6432.41
1 	2	2048	4194304	-1	4	0.304261	6684.12		6432.41
1 	4	2048	4194304	1	0	0.443218	7069.19	0.450348	7069.19
1 	4	2048	4194304	1	1	0.444524	7069.19	0.450966	7069.19
1 	4	2048	4194304	1	2	0.442361	7069.19	0.451252	7069.19
1 	4	2048	4194304	1	3	0.452715	7069.19	0.461554	7069.19
1 	4	2048	4194304	1	4	0.451599	7069.19	0.461231	7069.19
1 	4	2048	4194304	2	0	0.28646	7053.92	0.297092	7048.7
1 	4	2048	4194304	2	1	0.293495	7052.77	0.28912	7041.58
1 	4	2048	4194304	2	2	0.287228	7054.17	0.296581	7054.75
1 	4	2048	4194304	2	3	0.289009	7066.03	0.295712	7059.7
1 	4	2048	4194304	2	4	0.293009	7053.65	0.290057	7069.42
1 	4	2048	4194304	3	0	0.220964	7036.41	0.226802	7053.95
1 	4	2048	4194304	3	1	0.221964	7050.04	0.220933	7051.13
1 	4	2048	4194304	3	2	0.219208	7045.78	0.223413	7039.71
1 	4	2048	4194304	3	3	0.223546	7057.6	0.224454	7065.44
1 	4	2048	4194304	3	4	0.222076	7036.86	0.218992	7045.89
1 	4	2048	4194304	4	0	0.198252	7049.21	0.197436	7053.88
1 	4	2048	4194304	4	1	0.193192	7054.14	0.200899	7039.01
1 	4	2048	4194304	4	2	0.194406	7042.35	0.210029	7057.35
1 	4	2048	4194304	4	3	0.189829	7053.44	0.193108	7040.61
1 	4	2048	4194304	4	4	0.193815	7053.83	0.202527	7056.61
1 	4	2048	4194304	-1	0	0.286999	6995.99		6432.41
1 	4	2048	4194304	-1	1	0.286962	6995.99		6432.41
1 	4	2048	4194304	-1	2	0.288574	6995.99		6432.41
1 	4	2048	4194304	-1	3	0.286436	6995.99		6432.41
1 	4	2048	4194304	-1	4	0.286992	6995.99		6432.41
2 	0.25	128	16384	1	0	0.001137	200.113	0.001	200.113
2 	0.25	128	16384	1	1	0.000961	200.113	0.001017	200.113
2 	0.25	128	16384	1	2	0.000956	200.113	0.000962	200.113
2 	0.25	128	16384	1	3	0.000931	200.113	0.000988	200.113
2 	0.25	128	16384	1	4	0.001013	200.113	0.001	200.113
2 	0.25	128	16384	2	0	0.001152	200.11	0.001111	200.139
2 	0.25	128	16384	2	1	0.001124	200.224	0.001425	200.216
2 	0.25	128	16384	2	2	0.001093	200.055	0.00107	200.245
2 	0.25	128	16384	2	3	0.001055	200.11	0.001138	200.066
2 	0.25	128	16384	2	4	0.001083	200.113	0.001097	200.069
2 	0.25	128	16384	3	0	0.001211	200.33	0.00106	200.584
2 	0.25	128	16384	3	1	0.001042	200.247	0.001094	200.321
2 	0.25	128	16384	3	2	0.001025	200.258	0.001032	200.251
2 	0.25	128	16384	3	3	0.001026	199.982	0.00103	200.063
2 	0.25	128	16384	3	4	0.001106	200.223	0.001075	200.086
2 	0.25	128	16384	4	0	0.001042	200.244	0.001	200.364
2 	0.25	128	16384	4	1	0.000983	200.11	0.001007	200.098
2 	0.25	128	16384	4	2	0.001045	200.234	0.001001	200.229
2 	0.25	128	16384	4	3	0.001228	200.087	0.001003	200.363
2 	0.25	128	16384	4	4	0.001781	200.104	0.001668	200.109
2 	0.25	128	16384	-1	0	0.000504	200.216		199.716
2 	0.25	128	16384	-1	1	0.000448	200.216		199.716
2 	0.25	128	16384	-1	2	0.000421	200.216		199.716
2 	0.25	128	16384	-1	3	0.000551	200.216		199.716
2 	0.25	128	16384	-1	4	0.00043	200.216		199.716
2 	0.5	128	16384	1	0	0.000884	201.681	0.000901	201.681
2 	0.5	128	16384	1	1	0.000888	201.681	0.000883	201.681
2 	0.5	128	16384	1	2	0.000853	201.681	0.000852	201.681
2 	0.5	128	16384	1	3	0.000833	201.681	0.00107	201.681
2 	0.5	128	16384	1	4	0.001	201.681	0.000955	201.681
2 	0.5	128	16384	2	0	0.000932	201.695	0.000856	201.138
2 	0.5	128	16384	2	1	0.00087	201.581	0.000898	202.022
2 	0.5	128	16384	2	2	0.001168	201.629	0.000876	201.629
2 	0.5	128	16384	2	3	0.000818	201.139	0.000851	201.747
2 	0.5	128	16384	2	4	0.000802	201.145	0.000838	201.634
2 	0.5	128	16384	3	0	0.001506	201.428	0.000852	201.817
2 	0.5	128	16384	3	1	0.000785	201.643	0.000785	201.608
2 	0.5	128	16384	3	2	0.000813	201.6	0.001107	202.069
2 	0.5	128	16384	3	3	0.000832	202.105	0.000769	201.161
2 	0.5	128	16384	3	4	0.000776	201.17	0.00082	201.688
2 	0.5	128	16384	4	0	0.000764	201.251	0.000891	201.451
2 	0.5	128	16384	4	1	0.000738	201.163	0.000764	202.251
2 	0.5	128	16384	4	2	0.000739	201.142	0.000738	201.55
2 	0.5	128	16384	4	3	0.000819	201.637	0.000731	201.562
2 	0.5	128	16384	4	4	0.000746	201.638	0.000756	201.544
2 	0.5	128	16384	-1	0	0.000394	201.204		199.716
2 	0.5	128	16384	-1	1	0.000387	201.204		199.716
2 	0.5	128	16384	-1	2	0.000383	201.204		199.716
2 	0.5	128	16384	-1	3	0.000356	201.204		199.716
2 	0.5	128	16384	-1	4	0.000353	201.204		199.716
2 	1	128	16384	1	0	0.000776	204.096	0.000773	204.096
2 	1	128	16384	1	1	0.000754	204.096	0.000763	204.096
2 	1	128	16384	1	2	0.000745	204.096	0.000764	204.096
2 	1	128	16384	1	3	0.000756	204.096	0.000763	204.096
2 	1	128	16384	1	4	0.000766	204.096	0.000766	204.096
2 	1	128	16384	2	0	0.000816	204.736	0.000734	204.159
2 	1	128	16384	2	1	0.000755	204.277	0.000678	204.185
2 	1	128	16384	2	2	0.000898	203.955	0.001383	203.275
2 	1	128	16384	2	3	0.000786	203.275	0.000795	204.296
2 	1	128	16384	2	4	0.000755	204.119	0.000729	204.25
2 	1	128	16384	3	0	0.000707	205.172	0.001376	204.173
2 	1	128	16384	3	1	0.000693	204.514	0.000607	203.852
2 	1	128	16384	3	2	0.000599	204.252	0.000614	204.181
2 	1	128	16384	3	3	0.000596	204.249	0.00068	205.036
2 	1	128	16384	3	4	0.001284	204.167	0.000684	205.214
2 	1	128	16384	4	0	0.00063	204.09	0.000584	203.132
2 	1	128	16384	4	1	0.00059	204.204	0.000563	203.987
2 	1	128	16384	4	2	0.000571	204.043	0.000895	204.2
2 	1	128	16384	4	3	0.000569	204.154	0.00062	205.11
2 	1	128	16384	4	4	0.000589	204.135	0.000555	204.015
2 	1	128	16384	-1	0	0.000437	204.665		199.716
2 	1	128	16384	-1	1	0.000419	204.665		199.716
2 	1	128	16384	-1	2	0.000412	204.665		199.716
2 	1	128	16384	-1	3	0.000385	204.665		199.716
2 	1	128	16384	-1	4	0.000383	204.665		199.716
2 	2	128	16384	1	0	0.000774	210.146	0.00079	210.146
2 	2	128	16384	1	1	0.000817	210.146	0.00079	210.146
2 	2	128	16384	1	2	0.000753	210.146	0.000768	210.146
2 	2	128	16384	1	3	0.000793	210.146	0.000789	210.146
2 	2	128	16384	1	4	0.00079	210.146	0.000789	210.146
2 	2	128	16384	2	0	0.000581	208.098	0.000581	209.896
2 	2	128	16384	2	1	0.000576	210.191	0.000656	211.139
2 	2	128	16384	2	2	0.000585	209.612	0.000572	210.253
2 	2	128	16384	2	3	0.000574	208.185	0.000632	210.201
2 	2	128	16384	2	4	0.000574	208.43	0.000628	210.234
2 	2	128	16384	3	0	0.0006	212.2	0.000551	210.189
2 	2	128	16384	3	1	0.000523	210.243	0.000516	208.366
2 	2	128	16384	3	2	0.000544	209.841	0.000489	208.222
2 	2	128	16384	3	3	0.000591	210.721	0.000567	210.098
2 	2	128	16384	3	4	0.000626	210.819	0.001128	210.063
2 	2	128	16384	4	0	0.000729	209.978	0.000537	209.22
2 	2	128	16384	4	1	0.000481	209.321	0.000507	208.883
2 	2	128	16384	4	2	0.000484	209.705	0.000533	212.248
2 	2	128	16384	4	3	0.000457	208.203	0.000712	210.196
2 	2	128	16384	4	4	0.00048	209.441	0.00052	212.218
2 	2	128	16384	-1	0	0.00043	208.884		199.716
2 	2	128	16384	-1	1	0.000411	208.884		199.716
2 	2	128	16384	-1	2	0.000406	208.884		199.716
2 	2	128	16384	-1	3	0.000381	208.884		199.716
2 	2	128	16384	-1	4	0.000379	208.884		199.716
2 	4	128	16384	1	0	0.000791	219.813	0.000857	219.813
2 	4	128	16384	1	1	0.000813	219.813	0.000845	219.813
2 	4	128	16384	1	2	0.000789	219.813	0.000803	219.813
2 	4	128	16384	1	3	0.000785	219.813	0.000806	219.813
2 	4	128	16384	1	4	0.000801	219.813	0.000806	219.813
2 	4	128	16384	2	0	0.00064	217.291	0.000643	222.265
2 	4	128	16384	2	1	0.000488	219.779	0.000682	223.695
2 	4	128	16384	2	2	0.000628	220.222	0.000576	220.237
2 	4	128	16384	2	3	0.00062	222.247	0.000672	220.062
2 	4	128	16384	2	4	0.000635	218.147	0.000586	219.432
2 	4	128	16384	3	0	0.000578	222.423	0.000477	220.243
2 	4	128	16384	3	1	0.000518	222.049	0.000483	219.009
2 	4	128	16384	3	2	0.000503	220.131	0.000532	222.446
2 	4	128	16384	3	3	0.000527	223.091	0.000486	220.219
2 	4	128	16384	3	4	0.000443	218.482	0.00042	218.078
2 	4	128	16384	4	0	0.000471	219.378	0.000488	224.02
2 	4	128	16384	4	1	0.000518	222.154	0.000436	218.148
2 	4	128	16384	4	2	0.000478	219.464	0.000432	218.402
2 	4	128	16384	4	3	0.000411	216.266	0.000414	220.009
2 	4	128	16384	4	4	0.000398	219.295	0.000467	221.841
2 	4	128	16384	-1	0	0.000411	216.202		199.716
2 	4	128	16384	-1	1	0.000385	216.202		199.716
2 	4	128	16384	-1	2	0.000383	216.202		199.716
2 	4	128	16384	-1	3	0.000364	216.202		199.716
2 	4	128	16384	-1	4	0.000349	216.202		199.716
2 	0.25	256	65536	1	0	0.005454	399.027	0.005403	399.027
2 	0.25	256	65536	1	1	0.00507	399.027	0.005276	399.027
2 	0.25	256	65536	1	2	0.005088	399.027	0.005293	399.027
2 	0.25	256	65536	1	3	0.005136	399.027	0.005556	399.027
2 	0.25	256	65536	1	4	0.00542	399.027	0.005442	399.027
2 	0.25	256	65536	2	0	0.004044	398.289	0.004017	398.222
2 	0.25	256	65536	2	1	0.004433	398.48	0.004092	398.48
2 	0.25	256	65536	2	2	0.004029	398.513	0.004109	398.462
2 	0.25	256	65536	2	3	0.004054	398.222	0.004247	398.724
2 	0.25	256	65536	2	4	0.003952	398.474	0.004076	398.475
2 	0.25	256	65536	3	0	0.00374	398.781	0.003649	398.458
2 	0.25	256	65536	3	1	0.003584	398.466	0.00359	398.492
2 	0.25	256	65536	3	2	0.0037	398.264	0.003599	398.485
2 	0.25	256	65536	3	3	0.003638	398.716	0.003756	398.459
2 	0.25	256	65536	3	4	0.003694	398.739	0.003711	398.655
2 	0.25	256	65536	4	0	0.004449	398.535	0.003245	398.215
2 	0.25	256	65536	4	1	0.003329	398.528	0.00335	398.262
2 	0.25	256	65536	4	2	0.003287	398.468	0.003398	398.718
2 	0.25	256	65536	4	3	0.003342	398.734	0.003338	398.743
2 	0.25	256	65536	4	4	0.003333	398.531	0.003426	398.782
2 	0.25	256	65536	-1	0	0.00283	398.464		397.789
2 	0.25	256	65536	-1	1	0.002738	398.464		397.789
2 	0.25	256	65536	-1	2	0.002761	398.464		397.789
2 	0.25	256	65536	-1	3	0.003029	398.464		397.789
2 	0.25	256	65536	-1	4	0.002879	398.464		397.789
2 	0.5	256	65536	1	0	0.004357	400.534	0.004223	400.534
2 	0.5	256	65536	1	1	0.004153	400.534	0.004243	400.534
2 	0.5	256	65536	1	2	0.004235	400.534	0.004605	400.534
2 	0.5	256	65536	1	3	0.004711	400.534	0.004356	400.534
2 	0.5	256	65536	1	4	0.004122	400.534	0.004223	400.534
2 	0.5	256	65536	2	0	0.003271	400.597	0.003072	400.148
2 	0.5	256	65536	2	1	0.003134	400.095	0.003313	400.092
2 	0.5	256	65536	2	2	0.003055	399.917	0.003241	400.035
2 	0.5	256	65536	2	3	0.003239	401.194	0.003052	400.103
2 	0.5	256	65536	2	4	0.003172	401.162	0.00329	401.19
2 	0.5	256	65536	3	0	0.002859	401.088	0.002924	401.595
2 	0.5	256	65536	3	1	0.002812	400.913	0.002751	400.084
2 	0.5	256	65536	3	2	0.002809	400.748	0.002786	400.574
2 	0.5	256	65536	3	3	0.002803	400.582	0.002793	400.1
2 	0.5	256	65536	3	4	0.002756	400.664	0.002661	400.086
2 	0.5	256	65536	4	0	0.002544	400.042	0.00323	400.698
2 	0.5	256	65536	4	1	0.002709	401.556	0.00258	401.085
2 	0.5	256	65536	4	2	0.00281	400.597	0.002589	400.705
2 	0.5	256	65536	4	3	0.002463	400.097	0.002507	400.587
2 	0.5	256	65536	4	4	0.002568	401.157	0.002547	400.158
2 	0.5	256	65536	-1	0	0.002777	401.638		397.789
2 	0.5	256	65536	-1	1	0.002725	401.638		397.789
2 	0.5	256	65536	-1	2	0.002733	401.638		397.789
2 	0.5	256	65536	-1	3	0.002718	401.638		397.789
2 	0.5	256	65536	-1	4	0.002776	401.638		397.789
2 	1	256	65536	1	0	0.004104	406.962	0.004262	406.962
2 	1	256	65536	1	1	0.004093	406.962	0.004222	406.962
2 	1	256	65536	1	2	0.004493	406.962	0.004297	406.962
2 	1	256	65536	1	3	0.004123	406.962	0.004269	406.962
2 	1	256	65536	1	4	0.004363	406.962	0.004285	406.962
2 	1	256	65536	2	0	0.002817	406.225	0.002992	406.926
2 	1	256	65536	2	1	0.002962	407.104	0.002797	406.189
2 	1	256	65536	2	2	0.003075	408.06	0.00315	408.225
2 	1	256	65536	2	3	0.002895	407.238	0.003063	406.66
2 	1	256	65536	2	4	0.003048	407.657	0.002806	405.728
2 	1	256	65536	3	0	0.003006	406.103	0.002584	408.225
2 	1	256	65536	3	1	0.002397	406.008	0.002544	408.031
2 	1	256	65536	3	2	0.002632	407.335	0.002377	406.105
2 	1	256	65536	3	3	0.002601	408.914	0.002462	407.246
2 	1	256	65536	3	4	0.002457	407.197	0.002521	406.261
2 	1	256	65536	4	0	0.002274	406.889	0.002465	408.233
2 	1	256	65536	4	1	0.002098	406.926	0.002494	408.183
2 	1	256	65536	4	2	0.002224	406.723	0.002479	406.951
2 	1	256	65536	4	3	0.002149	406.138	0.002143	406.179
2 	1	256	65536	4	4	0.002749	406.233	0.002264	408.206
2 	1	256	65536	-1	0	0.002589	407.007		397.789
2 	1	256	65536	-1	1	0.002719	407.007		397.789
2 	1	256	65536	-1	2	0.002629	407.007		397.789
2 	1	256	65536	-1	3	0.002549	407.007		397.789
2 	1	256	65536	-1	4	0.002574	407.007		397.789
2 	2	256	65536	1	0	0.004169	418.249	0.00456	418.249
2 	2	256	65536	1	1	0.004262	418.249	0.00409	418.249
2 	2	256	65536	1	2	0.003996	418.249	0.00414	418.249
2 	2	256	65536	1	3	0.003939	418.249	0.004081	418.249
2 	2	256	65536	1	4	0.003939	418.249	0.004116	418.249
