n	n*n	#proc	run	time [s]	distance
2048	4194304	5	13	0.221015	3252.13
2048	4194304	5	14	0.218531	3250.66
2048	4194304	5	15	0.216173	3251.44
2048	4194304	5	16	0.216706	3253.38
2048	4194304	5	17	0.216851	3251.48
2048	4194304	5	18	0.22592	3253.63
2048	4194304	5	19	0.218783	3253.46
2048	4194304	6	0	0.198216	3252.7
2048	4194304	6	1	0.196158	3249.83
2048	4194304	6	2	0.197127	3250.66
2048	4194304	6	3	0.19836	3253.41
2048	4194304	6	4	0.208562	3254.63
2048	4194304	6	5	0.211854	3251.67
2048	4194304	6	6	0.210773	3250.6
2048	4194304	6	7	0.197867	3250.63
2048	4194304	6	8	0.195841	3249.85
2048	4194304	6	9	0.198687	3252.5
2048	4194304	6	10	0.200104	3248.41
2048	4194304	6	11	0.215975	3252.8
2048	4194304	6	12	0.21258	3251.67
2048	4194304	6	13	0.205047	3249.88
2048	4194304	6	14	0.200822	3253.49
2048	4194304	6	15	0.199427	3253.64
2048	4194304	6	16	0.205597	3253.61
2048	4194304	6	17	0.213465	3250.97
2048	4194304	6	18	0.214703	3253.63
2048	4194304	6	19	0.209181	3249.11
2048	4194304	7	0	0.188032	3250.6
2048	4194304	7	1	0.183055	3250.61
2048	4194304	7	2	0.192598	3247.75
2048	4194304	7	3	0.187825	3253.36
2048	4194304	7	4	0.184334	3250.46
2048	4194304	7	5	0.185945	3250.56
2048	4194304	7	6	0.187157	3253.79
2048	4194304	7	7	0.186757	3251.82
2048	4194304	7	8	0.19771	3251.67
2048	4194304	7	9	0.199034	3251.67
2048	4194304	7	10	0.198996	3251.77
2048	4194304	7	11	0.186319	3252.39
2048	4194304	7	12	0.185114	3253.19
2048	4194304	7	13	0.184527	3252.65
2048	4194304	7	14	0.194736	3251.65
2048	4194304	7	15	0.194873	3251.49
2048	4194304	7	16	0.184454	3252.38
2048	4194304	7	17	0.186087	3252.66
2048	4194304	7	18	0.188612	3254.88
2048	4194304	7	19	0.198201	3253.66
2048	4194304	8	0	0.1821	3250.87
2048	4194304	8	1	0.175794	3250.62
2048	4194304	8	2	0.179038	3252.41
2048	4194304	8	3	0.206311	3252.45
2048	4194304	8	4	0.203544	3249.65
2048	4194304	8	5	0.203265	3249.97
2048	4194304	8	6	0.197301	3252.17
2048	4194304	8	7	0.197721	3252.37
2048	4194304	8	8	0.178721	3253.38
2048	4194304	8	9	0.17742	3251.6
2048	4194304	8	10	0.178187	3253.61
2048	4194304	8	11	0.190293	3252.56
2048	4194304	8	12	0.192643	3252.4
2048	4194304	8	13	0.192702	3252.46
2048	4194304	8	14	0.19417	3251.43
2048	4194304	8	15	0.204421	3251.61
2048	4194304	8	16	0.205189	3252.2
2048	4194304	8	17	0.206674	3253.66
2048	4194304	8	18	0.190392	3250.5
2048	4194304	8	19	0.192811	3251.86
4096	16777216	1	0	2.69026	6499.7
4096	16777216	1	1	2.68936	6499.7
4096	16777216	1	2	2.68839	6499.7
4096	16777216	1	3	2.68696	6499.7
4096	16777216	1	4	2.68942	6499.7
4096	16777216	1	5	2.68743	6499.7
4096	16777216	1	6	2.68822	6499.7
4096	16777216	1	7	2.68767	6499.7
4096	16777216	1	8	2.68857	6499.7
4096	16777216	1	9	2.68773	6499.7
4096	16777216	1	10	2.68722	6499.7
4096	16777216	1	11	2.68237	6499.7
4096	16777216	1	12	2.68857	6499.7
4096	16777216	1	13	2.68747	6499.7
4096	16777216	1	14	2.68812	6499.7
4096	16777216	1	15	2.68806	6499.7
4096	16777216	1	16	2.68859	6499.7
4096	16777216	1	17	2.68848	6499.7
4096	16777216	1	18	2.691	6499.7
4096	16777216	1	19	2.68745	6499.7
4096	16777216	2	0	1.60478	6496.77
4096	16777216	2	1	1.62491	6499.77
4096	16777216	2	2	1.60968	6495.07
4096	16777216	2	3	1.60108	6494.74
4096	16777216	2	4	1.62648	6499.95
4096	16777216	2	5	1.60502	6495.69
4096	16777216	2	6	1.63869	6496.85
4096	16777216	2	7	1.62122	6498.76
4096	16777216	2	8	1.62081	6498.83
4096	16777216	2	9	1.60801	6495.57
4096	16777216	2	10	1.59065	6493.26
4096	16777216	2	11	1.61089	6498.13
4096	16777216	2	12	1.61118	6499.6
4096	16777216	2	13	1.59011	6492.73
4096	16777216	2	14	1.63308	6499.75
4096	16777216	2	15	1.61879	6497.78
4096	16777216	2	16	1.61274	6496.73
4096	16777216	2	17	1.62131	6499.84
4096	16777216	2	18	1.65434	6500.79
4096	16777216	2	19	1.59773	6494.49
4096	16777216	3	0	1.2446	6498.72
4096	16777216	3	1	1.23545	6497.47
4096	16777216	3	2	1.24098	6497.2
4096	16777216	3	3	1.21094	6497.82
4096	16777216	3	4	1.24002	6498.73
4096	16777216	3	5	1.24391	6499.63
4096	16777216	3	6	1.2208	6500.25
4096	16777216	3	7	1.25029	6500.41
4096	16777216	3	8	1.23745	6496.24
4096	16777216	3	9	1.21709	6498.11
4096	16777216	3	10	1.21882	6500.39
4096	16777216	3	11	1.23807	6498.26
4096	16777216	3	12	1.23349	6497.35
4096	16777216	3	13	1.24551	6496.82
4096	16777216	3	14	1.21197	6497.82
4096	16777216	3	15	1.23035	6496.98
4096	16777216	3	16	1.21588	6498.8
4096	16777216	3	17	1.22361	6496.61
4096	16777216	3	18	1.22693	6497.36
4096	16777216	3	19	1.20678	6499.12
4096	16777216	4	0	1.03911	6499.79
4096	16777216	4	1	1.0049	6498.71
4096	16777216	4	2	1.04071	6499.66
4096	16777216	4	3	1.00213	6498.81
4096	16777216	4	4	1.00494	6500.53
4096	16777216	4	5	1.00589	6500.72
4096	16777216	4	6	1.04285	6499.62
4096	16777216	4	7	1.00762	6495.77
4096	16777216	4	8	1.00551	6499.36
4096	16777216	4	9	1.00103	6496.79
4096	16777216	4	10	1.03378	6495.25
4096	16777216	4	11	1.0057	6495.44
4096	16777216	4	12	1.03958	6499.74
4096	16777216	4	13	1.02241	6499.26
4096	16777216	4	14	1.01775	6497.76
4096	16777216	4	15	1.00886	6499.82
4096	16777216	4	16	1.03437	6498.77
4096	16777216	4	17	1.00822	6498.71
4096	16777216	4	18	1.00611	6496.07
4096	16777216	4	19	1.00908	6499.74
4096	16777216	5	0	0.877627	6498.74
4096	16777216	5	1	0.901234	6498.8
4096	16777216	5	2	0.920447	6495.88
4096	16777216	5	3	0.887947	6492.74
4096	16777216	5	4	0.928409	6499.35
4096	16777216	5	5	0.908234	6500.11
4096	16777216	5	6	0.88061	6496.85
4096	16777216	5	7	0.89636	6499.59
4096	16777216	5	8	0.868843	6493.72
4096	16777216	5	9	0.898244	6498.74
4096	16777216	5	10	0.931733	6498.61
4096	16777216	5	11	0.90406	6500.69
4096	16777216	5	12	0.898469	6497.56
4096	16777216	5	13	0.921528	6498.81
4096	16777216	5	14	0.896028	6498.82
4096	16777216	5	15	0.890229	6499.33
4096	16777216	5	16	0.891507	6494.77
4096	16777216	5	17	0.899882	6497.33
4096	16777216	5	18	0.902153	6499.6
4096	16777216	5	19	0.930209	6500.04
4096	16777216	6	0	0.850753	6497.75
4096	16777216	6	1	0.797484	6497.76
4096	16777216	6	2	0.807242	6499.61
4096	16777216	6	3	0.808915	6502.78
4096	16777216	6	4	0.865025	6497.96
4096	16777216	6	5	0.826073	6497.77
4096	16777216	6	6	0.828994	6499.81
4096	16777216	6	7	0.80018	6497.73
4096	16777216	6	8	0.860746	6499.37
4096	16777216	6	9	0.840519	6501.8
4096	16777216	6	10	0.858139	6497.37
4096	16777216	6	11	0.829743	6497.77
4096	16777216	6	12	0.822497	6496.67
4096	16777216	6	13	0.83171	6500.71
4096	16777216	6	14	0.826382	6499.63
4096	16777216	6	15	0.800316	6497.82
4096	16777216	6	16	0.808152	6500.85
4096	16777216	6	17	0.831123	6500.06
4096	16777216	6	18	0.799025	6499.76
4096	16777216	6	19	0.821425	6497.12
4096	16777216	7	0	0.829042	6502.73
4096	16777216	7	1	0.819439	6499.75
4096	16777216	7	2	0.775641	6497.75
4096	16777216	7	3	0.748372	6497.02
4096	16777216	7	4	0.823969	6498.13
4096	16777216	7	5	0.825863	6500.77
4096	16777216	7	6	0.745944	6499.78
4096	16777216	7	7	0.823812	6499.66
4096	16777216	7	8	0.831674	6499.73
4096	16777216	7	9	0.754547	6500.79
4096	16777216	7	10	0.751243	6496.56
4096	16777216	7	11	0.82033	6499.82
4096	16777216	7	12	0.75248	6499.82
4096	16777216	7	13	0.820431	6498.77
4096	16777216	7	14	0.750712	6498.78
4096	16777216	7	15	0.759896	6504.68
4096	16777216	7	16	0.745608	6496.79
4096	16777216	7	17	0.823861	6499.42
4096	16777216	7	18	0.827143	6499.93
4096	16777216	7	19	0.821243	6499.84
4096	16777216	8	0	0.724574	6496.68
4096	16777216	8	1	0.767872	6500.2
4096	16777216	8	2	0.820687	6497.15
4096	16777216	8	3	0.716	6497.36
4096	16777216	8	4	0.820018	6499.8
4096	16777216	8	5	0.708663	6497.64
4096	16777216	8	6	0.808732	6499.77
4096	16777216	8	7	0.702814	6498.67
4096	16777216	8	8	0.759025	6498.74
4096	16777216	8	9	0.712019	6493.6
4096	16777216	8	10	0.810198	6499.55
4096	16777216	8	11	0.722548	6501.67
4096	16777216	8	12	0.806427	6498.77
4096	16777216	8	13	0.764252	6498.71
4096	16777216	8	14	0.713099	6499.7
4096	16777216	8	15	0.762454	6496.77
4096	16777216	8	16	0.829656	6494.16
4096	16777216	8	17	0.71373	6496.96
4096	16777216	8	18	0.819734	6500.72
4096	16777216	8	19	0.762436	6498.8
